country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Germany,http://www.wikidata.org/entity/Q4024,Frankfurt (Oder),57015.0,http://www.wikidata.org/entity/Q1905261,Martin Wilke,male,1957-06-07 00:00:00,64.0,2010-01-01,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4024,Frankfurt (Oder),14.551667,52.341944,14.551667,52.341944,0.0
Germany,http://www.wikidata.org/entity/Q517407,Sondershausen,21513.0,http://www.wikidata.org/entity/Q56884045,Steffen Grimm,male,1970-01-01 00:00:00,51.0,2018-04-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q517407,Sondershausen,10.866666666,51.366666666,10.866666666,51.366666666,0.0
Germany,http://www.wikidata.org/entity/Q2103,Bochum,364628.0,http://www.wikidata.org/entity/Q2423663,Thomas Eiskirch,male,1970-11-04 00:00:00,51.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2871,Hagen,7.216666666,51.483333333,7.475,51.359444444,22647.071266544022
Germany,http://www.wikidata.org/entity/Q31872,Moosburg an der Isar,18510.0,http://www.wikidata.org/entity/Q79113128,Anita Meinelt,female,,,2002-01-01,19,,,,,11.933333333,48.466666666,,,
Germany,http://www.wikidata.org/entity/Q6837,Lutherstadt Wittenberg,46008.0,http://www.wikidata.org/entity/Q41795233,Torsten Zugehör,male,1972-03-24 00:00:00,49.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6837,Lutherstadt Wittenberg,12.6484,51.8671,12.6484,51.8671,0.0
Germany,http://www.wikidata.org/entity/Q268485,Sulingen,12842.0,http://www.wikidata.org/entity/Q27884961,Dirk Rauschkolb,male,,,2013-11-29,8,,,,,8.8,52.666666666,,,
Germany,http://www.wikidata.org/entity/Q10780,Grimma,28180.0,http://www.wikidata.org/entity/Q16220875,Matthias Berger,male,1968-01-02 00:00:00,53.0,2001-01-01,20,,,,,12.725277777,51.238611111,,,
Germany,http://www.wikidata.org/entity/Q23007,Leimen,26968.0,http://www.wikidata.org/entity/Q30227609,Hans D. Reinwald,male,1968-12-07 00:00:00,53.0,2016-01-01,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1040,Karlsruhe,8.691111111,49.348055555,8.4,49.016666666,42528.79856580312
Germany,http://www.wikidata.org/entity/Q255888,Hauzenberg,11649.0,http://www.wikidata.org/entity/Q28914890,Gudrun Donaubauer,female,1965-04-09 00:00:00,56.0,2012-01-01,9,,,,,13.623611111,48.651666666,,,
Germany,http://www.wikidata.org/entity/Q502378,Freyung,7166.0,http://www.wikidata.org/entity/Q15942755,Olaf Heinrich,male,1979-02-23 00:00:00,42.0,2008-01-01,13,,,,,13.5475,48.8075,,,
Germany,http://www.wikidata.org/entity/Q516567,Kappeln,8619.0,http://www.wikidata.org/entity/Q19203376,Heiko Traulsen,male,1958-01-01 00:00:00,63.0,2010-01-04,11,,,,,9.931111111,54.661388888,,,
Germany,http://www.wikidata.org/entity/Q1709,Schwerin,95818.0,http://www.wikidata.org/entity/Q27514466,Rico Badenschier,male,1978-07-18 00:00:00,43.0,2016-11-01,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2795,Chemnitz,11.416666666,53.633333333,12.916666666,50.833333333,327962.62998113636
Germany,http://www.wikidata.org/entity/Q504513,Bad Brückenau,6449.0,http://www.wikidata.org/entity/Q27490800,Brigitte Meyerdierks,female,1954-08-30 00:00:00,67.0,2010-11-01,11,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q517872,Tiefenbach,9.787111111,50.309111111,13.398888888,48.624444444,321882.0517003199
Germany,http://www.wikidata.org/entity/Q487971,Bad Reichenhall,18278.0,http://www.wikidata.org/entity/Q78642952,Herbert Lackner,male,,,2006-05-01,15,,,,,12.876944444,47.724722222,,,
Germany,http://www.wikidata.org/entity/Q2865,Kassel,201585.0,http://www.wikidata.org/entity/Q33262484,Christian Geselle,male,1976-03-07 00:00:00,45.0,2017-07-22,4,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2865,Kassel,9.497916666,51.315777777,9.497916666,51.315777777,0.0
Germany,http://www.wikidata.org/entity/Q3042,Offenbach am Main,128744.0,http://www.wikidata.org/entity/Q40906565,Felix Schwenke,male,1979-05-27 00:00:00,42.0,2018-01-21,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1794,Frankfurt,8.766666666,50.1,8.679722222,50.113611111,6401.338044356633
Germany,http://www.wikidata.org/entity/Q200640,Gescher,17205.0,http://www.wikidata.org/entity/Q42760117,Thomas Kerkhoff,male,1981-01-01 00:00:00,40.0,2015-09-13,6,,,,,7.005555555,51.956944444,,,
Germany,http://www.wikidata.org/entity/Q6483,Sebnitz,9313.0,http://www.wikidata.org/entity/Q79859024,Mike Ruckh,male,1964-08-15 00:00:00,57.0,1993-01-01,28,,,,,14.283333333,50.966666666,,,
Germany,http://www.wikidata.org/entity/Q623464,Bad Kötzting,7498.0,http://www.wikidata.org/entity/Q79116302,Markus Hofmann,male,1975-01-01 00:00:00,46.0,2014-05-01,7,,,,,12.855,49.176944444,,,
Germany,http://www.wikidata.org/entity/Q16003,Fürstenfeldbruck,37677.0,http://www.wikidata.org/entity/Q42379802,Erich Raff,male,1953-04-18 00:00:00,68.0,2017-05-21,4,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q16003,Fürstenfeldbruck,11.255555555,48.177777777,11.255555555,48.177777777,0.0
Germany,http://www.wikidata.org/entity/Q10782,Markkleeberg,24664.0,http://www.wikidata.org/entity/Q28704708,Karsten Schütze,male,1966-12-07 00:00:00,55.0,2013-01-01,8,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2079,Leipzig,12.369166,51.275555,12.383333333,51.333333333,6503.560051213415
Germany,http://www.wikidata.org/entity/Q7022,Fellbach,45671.0,http://www.wikidata.org/entity/Q27062770,Gabriele Zull,female,1967-02-23 00:00:00,54.0,2016-11-02,5,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q3806,Tübingen,9.275833333,48.808611111,9.055555555,48.52,35963.05817608166
Germany,http://www.wikidata.org/entity/Q16048,Crailsheim,34400.0,http://www.wikidata.org/entity/Q104479823,Christoph Grimmer,,,,2018-02-01,3,,,,,10.070555555,49.134722222,,,
Germany,http://www.wikidata.org/entity/Q3050,Recklinghausen,112267.0,http://www.wikidata.org/entity/Q17522029,Christoph Tesche,male,1962-03-31 00:00:00,59.0,2014-06-23,7,,,,,7.2,51.616666666,,,
Germany,http://www.wikidata.org/entity/Q16007,Mörfelden-Walldorf,34828.0,http://www.wikidata.org/entity/Q65682152,Thomas Winkler,male,1958-01-01 00:00:00,63.0,2019-07-20,2,,,,,8.566111111,49.989583333,,,
Germany,http://www.wikidata.org/entity/Q3046,Pforzheim,125542.0,http://www.wikidata.org/entity/Q29867098,Peter Boch,male,1980-04-29 00:00:00,41.0,2017-08-01,4,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505433,Waldshut-Tiengen,8.705,48.895,8.214444444,47.623055555,146048.36951219814
Germany,http://www.wikidata.org/entity/Q2861,Rostock,208886.0,http://www.wikidata.org/entity/Q57173944,Claus Ruhe Madsen,male,1972-08-27 00:00:00,49.0,2019-01-01,2,http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q1748,Copenhagen,12.133333333,54.083333333,12.568888888,55.676111111,179499.47081533182
Germany,http://www.wikidata.org/entity/Q628304,Schöningen,11306.0,http://www.wikidata.org/entity/Q19917818,Henry Bäsecke,male,1956-12-08 00:00:00,65.0,2012-03-01,9,,,,,10.96745,52.13802,,,
Germany,http://www.wikidata.org/entity/Q12062,Torgau,20065.0,http://www.wikidata.org/entity/Q28739846,Romina Barth,female,1983-01-01 00:00:00,38.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q12062,Torgau,13.005555555,51.560277777,13.005555555,51.560277777,0.0
Germany,http://www.wikidata.org/entity/Q522492,Arnis,284.0,http://www.wikidata.org/entity/Q19329204,Bernd Kugler,male,,,2008-01-01,13,,,,,9.931388888,54.63,,,
Germany,http://www.wikidata.org/entity/Q14907,Sankt Ingbert,35714.0,http://www.wikidata.org/entity/Q29982186,Ulli Meyer,male,1973-10-13 00:00:00,48.0,2019-10-01,2,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14907,Sankt Ingbert,7.116666666,49.3,7.116666666,49.3,0.0
Germany,http://www.wikidata.org/entity/Q2843,Lübeck,216530.0,http://www.wikidata.org/entity/Q43342106,Jan Lindenau,male,1979-06-14 00:00:00,42.0,2018-05-01,3,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2843,Lübeck,10.686388888,53.869722222,10.686388888,53.869722222,0.0
Germany,http://www.wikidata.org/entity/Q21159,Husum,23189.0,http://www.wikidata.org/entity/Q64151954,Uwe Schmitz,male,,,2011-09-01,10,,,,,9.051111111,54.476944444,,,
Germany,http://www.wikidata.org/entity/Q46849,Reichenbach im Vogtland,20144.0,http://www.wikidata.org/entity/Q28740030,Raphael Kürzinger,male,,,2016-05-09,5,,,,,12.3,50.616666666,,,
Germany,http://www.wikidata.org/entity/Q3974,Landshut,72404.0,http://www.wikidata.org/entity/Q27520829,Alexander Putz,male,1963-07-18 00:00:00,58.0,2017-01-01,4,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q487522,Klosterneuburg,12.150833333,48.539722222,16.316666666,48.304166666,309404.9967419961
Germany,http://www.wikidata.org/entity/Q505920,Erbach,13453.0,http://www.wikidata.org/entity/Q22343734,Achim Gaus,male,,,2011-01-01,10,,,,,9.887777777,48.328055555,,,
Germany,http://www.wikidata.org/entity/Q498534,Diepholz,16882.0,http://www.wikidata.org/entity/Q27982360,Thomas Schulze,male,,,2005-01-01,16,,,,,8.371111111,52.607222222,,,
Germany,http://www.wikidata.org/entity/Q574170,Ludwigsfelde,24044.0,http://www.wikidata.org/entity/Q99737948,Andreas Igel,male,,,2015-01-01,6,,,,,13.266666666,52.299722222,,,
Germany,http://www.wikidata.org/entity/Q83199,Gerabronn,4270.0,http://www.wikidata.org/entity/Q42862448,Christian Mauch,male,,,2017-05-02,4,,,,,9.920277777,49.249444444,,,
Germany,http://www.wikidata.org/entity/Q3771,Gütersloh,100194.0,http://www.wikidata.org/entity/Q26772941,Henning Schulz,male,1972-10-16 00:00:00,49.0,2015-01-01,6,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q2112,Bielefeld,8.383333333,51.9,8.533333333,52.016666666,16578.02269291219
Germany,http://www.wikidata.org/entity/Q2749,Augsburg,295135.0,http://www.wikidata.org/entity/Q28937708,Eva Weber,female,1977-05-31 00:00:00,44.0,2020-05-01,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q165015,Wangen im Allgäu,10.898333333,48.371666666,9.834166666,47.685833333,110065.60231718302
Germany,http://www.wikidata.org/entity/Q1481,Felsberg,10627.0,http://www.wikidata.org/entity/Q14565312,Volker Steinmetz,male,,,2008-04-01,13,,,,,9.421536,51.134608,,,
Germany,http://www.wikidata.org/entity/Q16105,Bad Nauheim,32163.0,http://www.wikidata.org/entity/Q106786552,Klaus Kreß,male,,,2017-09-01,4,,,,,8.75,50.366666666,,,
Germany,http://www.wikidata.org/entity/Q502786,Eschenbach in der Oberpfalz,4056.0,http://www.wikidata.org/entity/Q79398861,Peter Lehr,male,,,2008-01-01,13,,,,,11.830555555,49.754722222,,,
Germany,http://www.wikidata.org/entity/Q3865,Villingen-Schwenningen,85181.0,http://www.wikidata.org/entity/Q57814405,Jürgen Roth,male,1963-03-18 00:00:00,58.0,2019-01-01,2,,,,,8.458611111,48.060277777,,,
Romania,http://www.wikidata.org/entity/Q215723,Slobozia,45891.0,http://www.wikidata.org/entity/Q104445641,Dragoș Soare,male,1981-05-02 00:00:00,40.0,2020-10-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q215723,Slobozia,27.366111111,44.563888888,27.366111111,44.563888888,0.0
Romania,http://www.wikidata.org/entity/Q79808,Constanța,283872.0,http://www.wikidata.org/entity/Q24263668,Vergil Chițac,male,1962-09-10 00:00:00,59.0,2020-09-27,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1079468,Istria,28.638333333,44.173333333,28.716666666,44.566666666,44150.69098913638
Romania,http://www.wikidata.org/entity/Q168057,Craiova,269506.0,http://www.wikidata.org/entity/Q12732138,Lia Olguța Vasilescu,female,1974-11-18 00:00:00,47.0,2020-10-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q168057,Craiova,23.816666666,44.333333333,23.816666666,44.333333333,0.0
Romania,http://www.wikidata.org/entity/Q83404,Timișoara,319279.0,http://www.wikidata.org/entity/Q99732580,Dominic Fritz,male,1983-12-28 00:00:00,38.0,2020-10-30,1,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6855,Lörrach,21.23,45.759722222,7.661388888,47.615555555,1056819.0039562937
Romania,http://www.wikidata.org/entity/Q174665,Alba Iulia,63536.0,http://www.wikidata.org/entity/Q101087588,Gabriel-Codru Pleșa,male,1966-08-08 00:00:00,55.0,2020-10-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q174665,Alba Iulia,23.572777777,46.076388888,23.572777777,46.076388888,0.0
Romania,http://www.wikidata.org/entity/Q192269,Vaslui,55407.0,http://www.wikidata.org/entity/Q4008901,Vasile Pavăl,male,1956-01-01 00:00:00,65.0,2008-01-01,13,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q192269,Vaslui,27.729166666,46.638333333,27.729166666,46.638333333,0.0
Romania,http://www.wikidata.org/entity/Q188478,Brăila,180302.0,http://www.wikidata.org/entity/Q21179214,Viorel Marian Dragomir,male,1975-06-16 00:00:00,46.0,2016-01-01,5,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q188478,Brăila,27.9575,45.269166666,27.9575,45.269166666,0.0
Romania,http://www.wikidata.org/entity/Q185280,Baia Mare,123738.0,http://www.wikidata.org/entity/Q12726211,Cătălin Cherecheș,male,1978-07-07 00:00:00,43.0,2011-05-09,10,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q185280,Baia Mare,23.581944444,47.659722222,23.581944444,47.659722222,0.0
Romania,http://www.wikidata.org/entity/Q202357,Târgu Jiu,82504.0,http://www.wikidata.org/entity/Q18547486,Marcel Laurențiu Romanescu,male,1975-10-09 00:00:00,46.0,2017-06-01,4,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q202357,Târgu Jiu,23.274722222,45.034166666,23.274722222,45.034166666,0.0
Romania,http://www.wikidata.org/entity/Q93358,Oradea,196367.0,http://www.wikidata.org/entity/Q99984131,Florin Birta,male,1983-05-08 00:00:00,38.0,2020-01-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q93358,Oradea,21.921111111,47.072222222,21.921111111,47.072222222,0.0
Romania,http://www.wikidata.org/entity/Q82174,Brașov,290743.0,http://www.wikidata.org/entity/Q28039672,Allen Coliban,male,1979-06-03 00:00:00,42.0,2020-01-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q82174,Brașov,25.6,45.65,25.6,45.65,0.0
Romania,http://www.wikidata.org/entity/Q179585,Ploiești,209945.0,http://www.wikidata.org/entity/Q12720694,Andrei Volosevici,male,1976-03-26 00:00:00,45.0,2020-01-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q179585,Ploiești,26.0225,44.938611111,26.0225,44.938611111,0.0
Romania,http://www.wikidata.org/entity/Q207074,Slatina,70293.0,http://www.wikidata.org/entity/Q26133535,Constantin-Stelian-Emil Moț,male,1981-04-23 00:00:00,40.0,2016-01-01,5,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q207074,Slatina,24.364166666,44.429722222,24.364166666,44.429722222,0.0
Romania,http://www.wikidata.org/entity/Q192269,Vaslui,55407.0,http://www.wikidata.org/entity/Q4008901,Vasile Pavăl,male,1956-01-01 00:00:00,65.0,2008-01-01,13,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q192269,Vaslui,27.73872,46.64683,27.73872,46.64683,0.0
Romania,http://www.wikidata.org/entity/Q187945,Piatra Neamț,85055.0,http://www.wikidata.org/entity/Q104451644,Andrei Carabelea,male,1983-05-28 00:00:00,38.0,2020-10-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q187945,Piatra Neamț,26.370833333,46.9275,26.370833333,46.9275,0.0
Romania,http://www.wikidata.org/entity/Q186349,Târgu Mureș,134290.0,http://www.wikidata.org/entity/Q99584562,Zoltán Soós,male,1974-08-13 00:00:00,47.0,2020-01-01,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q186349,Târgu Mureș,24.559722222,46.549722222,24.559722222,46.549722222,0.0
Romania,http://www.wikidata.org/entity/Q46852,Iași,290422.0,http://www.wikidata.org/entity/Q24396171,Mihai Chirica,male,1971-09-01 00:00:00,50.0,2016-06-05,5,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q46852,Iași,27.588888888,47.162222222,27.588888888,47.162222222,0.0
Romania,http://www.wikidata.org/entity/Q185332,Satu Mare,102411.0,http://www.wikidata.org/entity/Q21179255,Gábor Kereskényi,male,1980-01-29 00:00:00,41.0,2016-01-01,5,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q185332,Satu Mare,22.89,47.79,22.89,47.79,0.0
Romania,http://www.wikidata.org/entity/Q46400,Suceava,92121.0,http://www.wikidata.org/entity/Q24027282,Ion Lungu,male,1961-07-18 00:00:00,60.0,2004-01-01,17,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q46400,Suceava,26.255555555,47.651388888,26.255555555,47.651388888,0.0
Romania,http://www.wikidata.org/entity/Q170996,Galați,249432.0,http://www.wikidata.org/entity/Q25999105,Ionuț-Florin Pucheanu,male,1981-10-02 00:00:00,40.0,2016-01-01,5,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q170996,Galați,28.0425,45.423333333,28.0425,45.423333333,0.0
Romania,http://www.wikidata.org/entity/Q639520,Voluntari,42944.0,http://www.wikidata.org/entity/Q12728365,Florentin Pandele,male,1961-04-03 00:00:00,60.0,2000-01-01,21,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1703719,Petrăchioaia,26.191388888,44.4925,26.316666666,44.583333333,14178.154807094466
Romania,http://www.wikidata.org/entity/Q19660,Bucharest,1883425.0,http://www.wikidata.org/entity/Q11163124,Nicușor Dan,male,1969-12-20 00:00:00,52.0,2020-10-29,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q685869,Făgăraș,26.083333333,44.4,24.971388888,45.842222222,182598.44283155055
Romania,http://www.wikidata.org/entity/Q187205,Bistrița,75076.0,http://www.wikidata.org/entity/Q18539378,Ovidiu Teodor Crețu,male,1953-02-15 00:00:00,68.0,2008-01-01,13,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q100188,Cluj-Napoca,24.483333333,47.133333333,23.559444444,46.78,80549.81853186437
Romania,http://www.wikidata.org/entity/Q187938,Pitești,155383.0,http://www.wikidata.org/entity/Q101436380,Cristian Gentea,male,1963-08-17 00:00:00,58.0,2020-11-19,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q187938,Pitești,24.883333333,44.866666666,24.883333333,44.866666666,0.0
Romania,http://www.wikidata.org/entity/Q192269,Vaslui,55407.0,http://www.wikidata.org/entity/Q4008901,Vasile Pavăl,male,1956-01-01 00:00:00,65.0,2008-01-01,13,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q192269,Vaslui,27.73872,46.64683,27.729166666,46.638333333,1194.6116132161706
Romania,http://www.wikidata.org/entity/Q209977,Ștefănești,14541.0,http://www.wikidata.org/entity/Q28035831,Nicolae Velcea,male,1968-04-06 00:00:00,53.0,2020-11-02,1,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q209977,Ștefănești,24.9526897,44.8716933,24.9526897,44.8716933,0.0
Romania,http://www.wikidata.org/entity/Q912204,Lehliu Gară,6502.0,http://www.wikidata.org/entity/Q23930757,Iulian Iacomi,male,1969-06-24 00:00:00,52.0,2008-01-01,13,http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q912204,Lehliu Gară,26.853333333,44.438611111,26.853333333,44.438611111,0.0
